group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,64414820.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,63041055.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,62766661.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,62347425.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,62307283.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,61615419.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,61620613.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60922790.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60578853.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60470068.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60405239.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60439607.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60485804.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60488290.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60365916.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60321464.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60373074.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60492594.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60494310.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60446007.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60361115.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60326597.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60359295.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60477365.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60392701.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60436485.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60458899.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60389628.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60324521.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60560276.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60556057.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60892714.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60422318.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60327869.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60352629.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60329223.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60875008.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60468534.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60326753.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60323786.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60466103.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60359787.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60329574.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60442975.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60325518.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60582093.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60451600.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60365438.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60358670.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60465200.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60437261.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60454966.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60567378.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60370507.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60394101.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60356857.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60370474.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60357438.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60845100.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60315545.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60359842.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60361094.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60661818.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60451314.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60423375.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60380235.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60436701.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60547383.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60455143.0,ns,5
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(2048))",,,60538639.0,ns,5
