group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96190862.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96760561.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95963804.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95999915.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95898761.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,97405109.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96755950.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96380856.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96093639.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95953820.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95962272.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96092155.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96027109.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96029592.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96390054.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96135690.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96184797.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96419407.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96039597.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96255810.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96071915.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96103553.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95867555.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,97664322.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,97020185.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,98634901.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,98370521.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96035395.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96070687.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96147635.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96066947.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95924091.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95952707.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95991938.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95966739.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96106676.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96288714.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96076164.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96060039.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96341448.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96075196.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95944023.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96006528.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96047650.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96112789.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95940211.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,98465722.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,97347898.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96329990.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96333333.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96110400.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96008164.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95928412.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,97535774.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95956955.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95973687.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96087668.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96508290.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,99458397.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101008886.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101321643.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,100676110.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,99916128.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,98241134.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96085255.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96061164.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,95981897.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96041757.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96065266.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96052081.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96082387.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,96788424.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101734694.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,102266046.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,99184752.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101599680.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,107087970.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,104387594.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101008316.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101574169.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,99317530.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,98436691.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,97330097.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,104580346.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,101595112.0,ns,2
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(4096))",,,102238058.0,ns,2
