group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49237764.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,51892828.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50703030.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50196307.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50485348.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50107082.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49518981.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50277988.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49927461.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50356169.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49733573.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50343501.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50263130.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49604549.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49948758.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49306007.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50801504.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50312819.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50293920.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49374832.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49245515.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49254879.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49196299.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49385206.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49476734.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49427044.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49410438.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49371697.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49350182.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49233388.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50386217.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50293311.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50491223.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50291344.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50274644.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49690166.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49803500.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49968333.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49936314.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49710244.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49742193.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49831637.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50369096.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49751868.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49739641.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49572348.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49727815.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49775143.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49748284.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49588867.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49837887.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49544457.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49836182.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49575877.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50094339.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49509464.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49835267.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50014311.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49901566.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50302065.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49877313.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49683856.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50274068.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49840320.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49936299.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49628234.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49848693.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49641867.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49831707.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49622428.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50365451.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50361889.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50350725.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50054637.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49700100.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49490862.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49778553.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50043599.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49800745.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49664985.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49684863.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49722705.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49731564.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49792014.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,50434771.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49522816.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49706042.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49434243.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49773588.0,ns,16
"impl GlweCiphertextEncryptionEngine<GlweSecretKey64,PlaintextVector64,GlweCiphertext64> for CoreEngine",,"(GlweDimension(1), PolynomialSize(1024))",,,49485461.0,ns,16
